"4e704e27-997c-4684-aeb0-fa5a65937ce7","200","facebook.com","https://www.facebook.com","https://www.facebook.com","Facebook - log in or sign up","None"
"275f0a60-ca07-415a-a153-3619408ef716","200","nytimes.com","https://www.nytimes.com","https://www.nytimes.com","The New York Times - Breaking News, US News, World News and Videos","None"
"a4692ea7-4328-41ea-97da-a3feba1fae68","200","cnn.com","https://www.cnn.com","https://www.cnn.com","CNN - Breaking News, Latest News and Videos","None"
"e753fb80-0bbe-415f-80fe-99941d0d2647","200","instagram.com","http://www.instagram.com","https://www.instagram.com/","Instagram","None"
"514600e9-8dd2-454a-a384-54a48e75845c","200","espn.com","http://www.espn.com","https://www.espn.com/","ESPN - Serving Sports Fans. Anytime. Anywhere.","None"
"6dd259d8-96f3-40fd-ab2d-d616a48b4bbd","200","mayoclinic.org","http://www.mayoclinic.org","https://www.mayoclinic.org/","Mayo Clinic - Mayo Clinic","None"
"7a49aeb0-ab4f-46d5-8ee4-14a1cf16b00c","200","youtube.com","http://www.youtube.com","https://www.youtube.com/","YouTube","None"
"7d4a6793-9cf5-4e8c-a925-3015fb66ba17","200","pinterest.com","http://www.pinterest.com","https://www.pinterest.com/","Pinterest","None"
"02394fe0-5572-4af4-a1ee-9b3c39546b19","200","google.com","http://www.google.com","http://www.google.com","Google","None"
"0a56b608-f2ce-40ad-a4ba-c9807210571d","200","linkedin.com","https://www.linkedin.com","https://www.linkedin.com","LinkedIn: Log In or Sign Up","None"
"01c9ab94-fb82-4f6f-90fe-b74cad5de251","200","britannica.com","https://www.britannica.com","https://www.britannica.com","Encyclopedia Britannica | Britannica","None"
"8f237c94-490f-400f-9466-93b2341c22c6","200","cvs.com","http://www.cvs.com","https://www.cvs.com/","CVS - Online Drugstore, Pharmacy, Prescriptions & Health Information","None"
"17e15131-42c6-43de-9810-e1436ad4aa9b","200","cnn.com","http://www.cnn.com","https://www.cnn.com/","CNN - Breaking News, Latest News and Videos","None"
"92ebd21a-c842-4ef6-a493-3212a66528cb","200","facebook.com","http://www.facebook.com","https://www.facebook.com/","Facebook - log in or sign up","None"
"caab08e6-7194-4d7d-b61c-80170c966eca","200","healthline.com","http://www.healthline.com","https://www.healthline.com/","Healthline: Medical information and health advice you can trust.","None"
"5e97642a-8ef7-44e7-850d-16c2987cc977","200","merriam-webster.com","https://www.merriam-webster.com","https://www.merriam-webster.com","Dictionary by Merriam-Webster: America's most-trusted online dictionary","None"
"e5e0ef44-6934-4a1c-8b0a-db175da8a881","200","ca.gov","https://www.ca.gov","https://www.ca.gov","www.ca.gov | California State Portal","None"
"b9d5d95b-5908-4e73-a191-23897b351c6d","200","pornhub.com","https://www.pornhub.com","https://www.pornhub.com","Free Porn Videos & Sex Movies - Porno, XXX, Porn Tube | Pornhub","RTA-5042-1996-1400-1577-RTA"
"c73a10a6-1915-43ba-b9df-051f297c3cbf","200","nih.gov","http://www.nih.gov","https://www.nih.gov/","National Institutes of Health (NIH) | Turning Discovery Into Health","None"
"d8b287ef-d19c-49b2-ae27-b446974996db","200","nytimes.com","http://www.nytimes.com","https://www.nytimes.com/","The New York Times - Breaking News, US News, World News and Videos","None"
"3f13504d-020a-4bcb-b6fe-7ced71466480","200","cdc.gov","http://www.cdc.gov","https://www.cdc.gov/","Centers for Disease Control and Prevention","None"
"53149ccf-060a-42d5-88c8-859fea596a7f","200","irs.gov","http://www.irs.gov","https://www.irs.gov/","Internal Revenue Service | An official website of the United States government","None"
"1d257f88-0281-4c78-8443-516ed1f6e1ad","200","google.com","https://www.google.com","https://www.google.com","Google","None"
"cfbabb0e-4c5c-46fd-804e-fe1694f565fa","200","ebay.com","https://www.ebay.com","https://www.ebay.com","Electronics, Cars, Fashion, Collectibles & More | eBay","None"
"475c0cfd-bd50-424e-9098-09317096390e","200","ebay.com","http://www.ebay.com","https://www.ebay.com/","Electronics, Cars, Fashion, Collectibles & More | eBay","None"
"e5590891-cfee-46bb-b857-a7623c7cfcab","200","medicalnewstoday.com","https://www.medicalnewstoday.com","https://www.medicalnewstoday.com","Medical and health information","None"
"83d0e178-5cc9-4a42-a791-b5b4d6589c4e","200","pornhub.com","http://www.pornhub.com","https://www.pornhub.com/","Free Porn Videos & Sex Movies - Porno, XXX, Porn Tube | Pornhub","RTA-5042-1996-1400-1577-RTA"
"60fa75df-982c-41a9-b198-8b9c30e074cf","200","homedepot.com","http://www.homedepot.com","https://www.homedepot.com/","The Home Depot","None"
"86268748-0388-4404-baf5-2d8c5f4227df","200","foxnews.com","http://www.foxnews.com","https://www.foxnews.com/","Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos","None"
"9d8607da-63ac-4759-a414-3cbf885c7a1e","200","cbssports.com","https://www.cbssports.com","https://www.cbssports.com","CBS Sports - News, Live Scores, Schedules, Fantasy Games, Video and more. - CBSSports.com","None"
"2f01bf53-f9ea-4808-b39b-87de509e2ee5","200","cnbc.com","https://www.cnbc.com","https://www.cnbc.com","Stock Markets, Business News, Financials, Earnings - CNBC","None"
"14080281-6e8b-4c9a-89b7-9dce7a1bd3ad","200","forbes.com","https://www.forbes.com","https://www.forbes.com","Forbes","None"
"a06abf26-72d0-4662-bd41-e2276d31b2f9","200","allrecipes.com","https://www.allrecipes.com","https://www.allrecipes.com","Allrecipes | Recipes, How-Tos, Videos and More","None"
"61e92343-28cc-4cb2-83b9-59cd3781ecea","200","ca.gov","http://www.ca.gov","https://www.ca.gov/","www.ca.gov | California State Portal","None"
"fa8148dd-e236-4ce6-b684-ddd755d9901a","200","etsy.com","https://www.etsy.com","https://www.etsy.com","Etsy - Shop for handmade, vintage, custom, and unique gifts for everyone","None"
"c194b541-13cf-4fa0-b346-d52f7cda081e","200","etsy.com","http://www.etsy.com","https://www.etsy.com/","Etsy - Shop for handmade, vintage, custom, and unique gifts for everyone","None"
"c64161db-5a00-4ed9-952e-5f371f4bf178","200","merriam-webster.com","http://www.merriam-webster.com","https://www.merriam-webster.com/","Dictionary by Merriam-Webster: America's most-trusted online dictionary","None"
"7cec8fcc-e9bc-4e70-93ab-a01ddc9a8d06","200","linkedin.com","http://www.linkedin.com","https://www.linkedin.com/hp","LinkedIn: Log In or Sign Up","None"
"5135d6ef-a217-4983-b7e2-3c046edb48a2","200","medicalnewstoday.com","http://www.medicalnewstoday.com","https://www.medicalnewstoday.com/","Medical and health information","None"
"e216df16-4fd7-4025-9031-384dcd9f842e","200","investopedia.com","https://www.investopedia.com","https://www.investopedia.com","Investopedia: Sharper insight, better investing.","None"
"2c15daf5-7987-4830-b7e5-ceae5a9d9068","200","businessinsider.com","https://www.businessinsider.com","https://www.businessinsider.com","Insider","None"
"04c25217-512d-41cf-b2f1-6e09c05f01e8","200","microsoft.com","https://www.microsoft.com","https://www.microsoft.com/en-us/","Microsoft – Cloud, Computers, Apps & Gaming","None"
"b7e71f7c-5de7-4760-ad8f-24c3f024c69c","200","britannica.com","http://www.britannica.com","https://www.britannica.com:443/","Encyclopedia Britannica | Britannica","None"
"a87c8d38-bda5-47a4-bd53-b3a630e0bac1","200","kohls.com","https://www.kohls.com","https://www.kohls.com","Kohl's | Shop Clothing, Shoes, Home, Kitchen, Bedding, Toys & More","None"
"643ff456-f738-4a68-8f91-9c1a4e253d25","200","cbssports.com","http://www.cbssports.com","https://www.cbssports.com/","CBS Sports - News, Live Scores, Schedules, Fantasy Games, Video and more. - CBSSports.com","None"
"40889a4d-ebe7-4b23-b833-5e2a57799238","200","microsoft.com","http://www.microsoft.com","https://www.microsoft.com/en-us/","Microsoft – Cloud, Computers, Apps & Gaming","None"
"285401fc-39a9-4c79-8303-515673a063d9","200","mlb.com","https://www.mlb.com","https://www.mlb.com","MLB.com | The Official Site of Major League Baseball","None"
"774b5a48-4810-4f23-80fc-a92536ceabec","200","forbes.com","http://www.forbes.com","https://www.forbes.com/","Forbes","None"
"4e0984d3-157e-44e0-b894-fff182c9c1ec","200","cnbc.com","http://www.cnbc.com","https://www.cnbc.com/","Stock Markets, Business News, Financials, Earnings - CNBC","None"
"fa8fb3c1-d571-469c-b403-f1e833f29276","200","chase.com","https://www.chase.com","https://www.chase.com","Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com","None"
"97ded5ae-b5b8-45ad-85b7-e13a2f6811f9","200","clevelandclinic.org","https://www.clevelandclinic.org","https://my.clevelandclinic.org","Cleveland Clinic: Every Life Deserves World Class Care","None"
"6fed5f22-25e2-4005-a241-51bff12cb8a0","200","npr.org","https://www.npr.org","https://www.npr.org","NPR - Breaking News, Analysis, Music, Arts & Podcasts : NPR","None"
"40fcaa50-b9bb-40e1-bf9d-ac0f4ad6abb2","200","clevelandclinic.org","http://www.clevelandclinic.org","https://my.clevelandclinic.org","Cleveland Clinic: Every Life Deserves World Class Care","None"
"59736ced-c8b2-436d-8a31-dddf30fae162","200","investopedia.com","http://www.investopedia.com","https://www.investopedia.com/","Investopedia: Sharper insight, better investing.","None"
"fc2f2df2-5092-4cd3-afa0-68f7af50cc5d","200","mlb.com","http://www.mlb.com","https://www.mlb.com/","MLB.com | The Official Site of Major League Baseball","None"
"fff28ad1-0c6f-42af-8bb1-7f2c738b20c2","200","allrecipes.com","http://www.allrecipes.com","https://www.allrecipes.com/","Allrecipes | Recipes, How-Tos, Videos and More","None"
"60f5794d-c101-4a12-8feb-e49bd09d11ee","200","businessinsider.com","http://www.businessinsider.com","https://www.businessinsider.com/","Insider","None"
"1230d263-f8a1-44b5-939f-0e80e5887bdf","200","bbc.com","https://www.bbc.com","https://www.bbc.com","BBC - Homepage","None"
"a8fc36ff-c3f0-4461-b83c-933a4c37a136","200","genius.com","http://www.genius.com","https://genius.com","Genius | Song Lyrics & Knowledge","None"
"20c33872-48e1-4d86-a576-93fdd2d7ee07","200","npr.org","http://www.npr.org","https://www.npr.org/","NPR - Breaking News, Analysis, Music, Arts & Podcasts : NPR","None"
"81c88b47-9717-4f11-bcc9-f2717644ca8b","200","kohls.com","http://www.kohls.com","https://www.kohls.com/","Kohl's | Shop Clothing, Shoes, Home, Kitchen, Bedding, Toys & More","None"
"e8b3fea3-3eb7-4674-bd10-0170888d20ee","200","nypost.com","https://www.nypost.com","https://nypost.com/","New York Post – Breaking News, Top Headlines, Photos & Videos","None"
"a268cdfc-69aa-4fb2-869a-20b068de24de","200","live.com","http://www.live.com","https://outlook.live.com/owa/","Outlook – free personal email and calendar from Microsoft","None"
"0e075f7e-5a38-4908-b94d-395d2008808c","200","medlineplus.gov","https://www.medlineplus.gov","https://www.medlineplus.gov","MedlinePlus - Health Information from the National Library of Medicine","None"
"8bb5b57a-0744-494a-a72d-00041f6d2e74","200","nbcnews.com","https://www.nbcnews.com","https://www.nbcnews.com","NBC News - Breaking News & Top Stories - Latest World, US & Local News | NBC News","None"
"9a3564ce-8cbd-4781-8cb4-eb71e5f660c4","200","cnet.com","https://www.cnet.com","https://www.cnet.com","CNET: Product reviews, advice, how-tos and the latest news","None"
"6629ccc0-aec8-4eb9-b863-33ba53b2b568","200","basketball-reference.com","https://www.basketball-reference.com","https://www.basketball-reference.com","Basketball Statistics & History of Every Team & NBA and WNBA Players | Basketball-Reference.com","None"
"5b545e41-499c-4f83-b914-db118ea80d50","200","foodnetwork.com","https://www.foodnetwork.com","https://www.foodnetwork.com","Easy Recipes, Healthy Eating Ideas and Chef Recipe Videos | Food Network","None"
"08119e4b-e4f6-4fb4-8326-8a1af61b516b","200","nike.com","http://www.nike.com","https://www.nike.com/","Nike. Just Do It. Nike.com","None"
"4adf412c-2d89-44c4-82ca-b9fc7f7af0ae","200","nike.com","https://www.nike.com","https://www.nike.com","Nike. Just Do It. Nike.com","None"
"c349147d-2c1a-4aaa-9ffd-e7b642bbcc90","200","foodnetwork.com","http://www.foodnetwork.com","https://www.foodnetwork.com/","Easy Recipes, Healthy Eating Ideas and Chef Recipe Videos | Food Network","None"
"a9eeae2c-9fb9-460d-843d-9601f14bb24c","200","dictionary.com","https://www.dictionary.com","https://www.dictionary.com","Dictionary.com | Meanings & Definitions of English Words","None"
"71155b4d-d0b8-45a7-a519-eb8eb1ee7aa8","200","goodhousekeeping.com","https://www.goodhousekeeping.com","https://www.goodhousekeeping.com","Recipe Ideas, Product Reviews, Home Decor Inspiration, and  Beauty Tips - Good Housekeeping","None"
"f589d38a-b19a-4bb5-9b3a-f71e86c52076","200","genius.com","https://www.genius.com","https://genius.com","Genius | Song Lyrics & Knowledge","None"
"d2750434-4750-4793-ab3d-d1a5050933dc","200","bbc.com","http://www.bbc.com","https://www.bbc.com/","BBC - Homepage","None"
"c80d3965-8d3f-497b-b050-49b00f3f7d1d","200","cnet.com","http://www.cnet.com","https://www.cnet.com/","CNET: Product reviews, advice, how-tos and the latest news","None"
"76629070-3dc5-4dfe-afd0-80c09a1174a5","200","nypost.com","http://www.nypost.com","https://nypost.com/","New York Post – Breaking News, Top Headlines, Photos & Videos","None"
"9b568890-a486-4ce7-b77c-e914460dac54","200","bleacherreport.com","https://www.bleacherreport.com","https://www.bleacherreport.com","Bleacher Report | Sports. Highlights. News. Now.","None"
"15d7c06e-ac91-441f-9d13-19f9d8018d20","200","kbb.com","https://www.kbb.com","https://www.kbb.com","Kelley Blue Book | New and Used Car Price Values, Expert Car Reviews","None"
"60ccb51a-de1f-4497-af9c-ea655ae2e76f","200","ikea.com","https://www.ikea.com","https://www.ikea.com","Hej! Welcome to IKEA Global","None"
"b4bbfb97-8c40-464d-a844-af1643344fd3","200","cbsnews.com","https://www.cbsnews.com","https://www.cbsnews.com","CBS News - Breaking news, 24/7 live streaming news & top stories","None"
"ef8a2850-1858-497c-8ddb-0fcb91629229","200","medlineplus.gov","http://www.medlineplus.gov","https://www.medlineplus.gov/","MedlinePlus - Health Information from the National Library of Medicine","None"
"d7c653a9-d3ed-4961-b964-8c82f3068928","200","finance.yahoo.com","http://www.finance.yahoo.com","https://finance.yahoo.com/","Yahoo Finance - Stock Market Live, Quotes, Business & Finance News","None"
"db6cc012-c7c9-4355-b3a9-ce4b7d33d5e0","200","ny.gov","https://www.ny.gov","https://www.ny.gov","The Official Website of New York State","None"
"1fe8ac58-52bc-466e-a703-5ad9d2c0b52b","200","basketball-reference.com","http://www.basketball-reference.com","https://www.basketball-reference.com/","Basketball Statistics & History of Every Team & NBA and WNBA Players | Basketball-Reference.com","None"
"10daa884-5871-4b3c-9498-3954ac4086ad","200","nbcnews.com","http://www.nbcnews.com","https://www.nbcnews.com/","NBC News - Breaking News & Top Stories - Latest World, US & Local News | NBC News","None"
"bfda51ed-8748-4221-a212-4c07d1aadfa1","200","dictionary.com","http://www.dictionary.com","https://www.dictionary.com/","Dictionary.com | Meanings & Definitions of English Words","None"
"127ede91-3f1d-4296-8d61-83d996970fde","200","craigslist.org","http://www.craigslist.org","https://harrisburg.craigslist.org","craigslist: harrisburg jobs, apartments, for sale, services, community, and events","None"
"7a3abcae-0539-4906-9596-fc37ec3af363","200","nba.com","https://www.nba.com","https://www.nba.com","The official site of the NBA for the latest NBA Scores, Stats & News. | NBA.com","None"
"06f60d8a-4e2b-41d3-9db7-33479afba7e8","200","live.com","https://www.live.com","https://outlook.live.com/owa/","Outlook – free personal email and calendar from Microsoft","None"
"fb65067d-9505-4f8f-b91c-ee81c6e0c3b4","200","goodhousekeeping.com","http://www.goodhousekeeping.com","https://www.goodhousekeeping.com/","Recipe Ideas, Product Reviews, Home Decor Inspiration, and  Beauty Tips - Good Housekeeping","None"
"812748f3-1201-49b1-8a76-7655eafcc1c4","200","dailymail.co.uk","https://www.dailymail.co.uk","https://www.dailymail.co.uk/ushome/index.html","Home | Daily Mail Online","None"
"2ffb468f-1fc1-4013-9acf-e8794b5bc1a4","200","bleacherreport.com","http://www.bleacherreport.com","https://www.bleacherreport.com/","Bleacher Report | Sports. Highlights. News. Now.","None"
"2c366535-b7ba-49b5-9ce6-3edc63117221","200","kbb.com","http://www.kbb.com","https://www.kbb.com/","Kelley Blue Book | New and Used Car Price Values, Expert Car Reviews","None"
"9adb02f1-c0dd-443c-ae31-96b6d4a60f8e","200","nbcsports.com","https://www.nbcsports.com","https://www.nbcsports.com","NBC Sports | Live Streams, Video, News, Schedules, Scores and more","None"
"26eed256-d05a-4b58-960b-8536905c396f","200","craigslist.org","https://www.craigslist.org","https://harrisburg.craigslist.org","craigslist: harrisburg jobs, apartments, for sale, services, community, and events","None"
"fd4a8596-1133-492c-8412-ce009186b547","200","ikea.com","http://www.ikea.com","https://www.ikea.com/","Hej! Welcome to IKEA Global","None"
"1141bcf5-25f8-45f3-a52b-69ef0162ef57","200","aol.com","https://www.aol.com","https://www.aol.com","AOL - News, Politics, Sports, Mail & Latest Headlines - AOL.com","None"
"f426b8ca-4753-47e7-b6a2-37ff866cf331","200","bankofamerica.com","https://www.bankofamerica.com","https://www.bankofamerica.com","Bank of America - Banking, Credit Cards, Loans and Merrill Investing","None"
"09444841-d29d-4b98-a4b0-c73d28a4a352","200","mail.yahoo.com","http://www.mail.yahoo.com","https://login.yahoo.com/?.src=ym&pspid=159600001&activity=mail-direct&.lang=en-US&.intl=us&.done=https://mail.yahoo.com/d","Yahoo","None"
"58715feb-7f0a-43cc-a1d2-ac858019e11f","200","hotels.com","http://www.hotels.com","https://www.hotels.com/","Hotels.com - Deals & Discounts for Hotel Reservations from Luxury Hotels to Budget Accommodations","None"
"6bb0e642-1f6c-48cc-b673-ee205141ca87","200","expedia.com","https://www.expedia.com","https://www.expedia.com","Expedia Travel: Vacation Homes, Hotels, Car Rentals, Flights & More","None"
"931f8113-3ca9-43fe-badc-d9803cdea39a","200","att.com","https://www.att.com","https://www.att.com","Unlimited Data Plans, Internet & TV | AT&T","None"
"2a92af81-a6bd-4009-84cd-bfe1dc3a53ed","200","nba.com","http://www.nba.com","https://www.nba.com/","The official site of the NBA for the latest NBA Scores, Stats & News. | NBA.com","None"
"2866055d-531c-4523-b8f2-2f8e96968219","200","cars.com","https://www.cars.com","https://www.cars.com","New Cars, Used Cars, Car Dealers, Prices & Reviews | Cars.com","None"
"c623003d-f089-4c24-a56b-c80ea64520ea","200","dickssportinggoods.com","https://www.dickssportinggoods.com","https://www.dickssportinggoods.com","DICK'S Sporting Goods - Official Site - Every Season Starts at DICK'S","None"
"dbe3a34d-3b3f-40b7-a34c-654383b27b72","200","cosmopolitan.com","https://www.cosmopolitan.com","https://www.cosmopolitan.com","Cosmopolitan.com - The Women's Magazine for Fashion, Sex Advice, Dating Tips, and Celebrity News","None"
"0649aaf2-b988-4b71-8081-28a329364ec7","200","cbsnews.com","http://www.cbsnews.com","https://www.cbsnews.com/","CBS News - Breaking news, 24/7 live streaming news & top stories","None"
"25e1101a-8a52-40ad-b46c-ff783c90c953","200","ny.gov","http://www.ny.gov","https://www.ny.gov/","The Official Website of New York State","None"
"9bac2051-3315-43ca-9170-64e566600680","200","finance.yahoo.com","https://www.finance.yahoo.com","https://finance.yahoo.com/","Yahoo Finance - Stock Market Live, Quotes, Business & Finance News","None"
"07ecfc93-4306-453d-bac9-c8ebaddea858","200","mcdonalds.com","https://www.mcdonalds.com","https://www.mcdonalds.com/us/en-us.html","McDonald's: Burgers, Fries & More. Quality Ingredients.","None"
"3ae020c6-68be-4cf2-8479-fd49072cae19","200","hulu.com","http://www.hulu.com","https://www.hulu.com/welcome","Stream TV and Movies Live and Online | Hulu","None"
"07e5258a-e933-4986-aa5b-f52927224d21","200","hotels.com","https://www.hotels.com","https://www.hotels.com","Hotels.com - Deals & Discounts for Hotel Reservations from Luxury Hotels to Budget Accommodations","None"
"3e001cd2-5171-495b-90ff-3d5317ab97d0","200","carfax.com","https://www.carfax.com","https://www.carfax.com","CARFAX™ - Shop, Buy, Own, & Sell Used Cars","None"
"fdfe4d00-8993-430b-b53f-230675a0b8c2","200","dailymail.co.uk","http://www.dailymail.co.uk","https://www.dailymail.co.uk/ushome/index.html","Home | Daily Mail Online","None"
"4548fe9f-5024-413a-b224-c92fa294245d","200","foursquare.com","http://www.foursquare.com","https://foursquare.com/","Unlocking Powerful Consumer Connections with Location | FSQ","None"
"9dc05ec4-b180-437f-b630-b11b121c94da","200","nbcsports.com","http://www.nbcsports.com","https://www.nbcsports.com/","NBC Sports | Live Streams, Video, News, Schedules, Scores and more","None"
"f39c8d23-f41d-4cc8-b4be-4f3e1f37ae7a","200","bankofamerica.com","http://www.bankofamerica.com","https://www.bankofamerica.com/","Bank of America - Banking, Credit Cards, Loans and Merrill Investing","None"
"6375b688-986a-4253-bffd-298ec22f02cd","200","dickssportinggoods.com","http://www.dickssportinggoods.com","https://www.dickssportinggoods.com/","DICK'S Sporting Goods - Official Site - Every Season Starts at DICK'S","None"
"fe28284d-ec4b-4159-ba84-278646957219","200","hulu.com","https://www.hulu.com","https://www.hulu.com/welcome","Stream TV and Movies Live and Online | Hulu","None"
"b2530342-9fc8-400e-9c93-73a3c43b5a4f","200","cosmopolitan.com","http://www.cosmopolitan.com","https://www.cosmopolitan.com/","Cosmopolitan.com - The Women's Magazine for Fashion, Sex Advice, Dating Tips, and Celebrity News","None"
"1e77756e-bc20-48e8-a6ba-6a8588d2f210","200","mcdonalds.com","http://www.mcdonalds.com","https://www.mcdonalds.com/us/en-us.html","McDonald's: Burgers, Fries & More. Quality Ingredients.","None"
"0ed488a2-dbeb-45cd-b068-866c127122ec","200","adobe.com","https://www.adobe.com","https://www.adobe.com","Adobe: Creative, marketing and document management solutions","None"
"d78f4af2-9bee-423f-ac0e-054726088d8d","200","foursquare.com","https://www.foursquare.com","https://foursquare.com/","Unlocking Powerful Consumer Connections with Location | FSQ","None"
"82aad909-f305-4ab5-bb05-95bd7f9c46e9","200","aol.com","http://www.aol.com","https://www.aol.com/","AOL - News, Politics, Sports, Mail & Latest Headlines - AOL.com","None"
"d728ddf9-1d17-4423-b3b7-737eca6594df","200","cars.com","http://www.cars.com","https://www.cars.com/","New Cars, Used Cars, Car Dealers, Prices & Reviews | Cars.com","None"
"8601d213-02d8-4d5f-84d3-f2cc31373d14","200","expedia.com","http://www.expedia.com","https://www.expedia.com/","Expedia Travel: Vacation Homes, Hotels, Car Rentals, Flights & More","None"
"9265e065-62d0-40a4-a4a8-c311911d2547","200","listcrawler.eu","http://www.listcrawler.eu","https://listcrawler.eu/","Escort Alligator Escort Listings | Alligator","None"
"9433fc25-af16-4688-9a1e-74bb53e2ceee","200","hopkinsmedicine.org","https://www.hopkinsmedicine.org","https://www.hopkinsmedicine.org","Johns Hopkins Medicine, based in Baltimore, Maryland","None"
"e64c3d70-c290-40bb-bbca-3fbadef2709a","200","bloomberg.com","https://www.bloomberg.com","https://www.bloomberg.com/tosv2.html?vid=&uuid=1f7a03bd-a68f-11ed-8fae-59424d526457&url=Lw==","Bloomberg - Are you a robot?","None"
"c49287d5-cd60-4dd6-90cf-9d2e8cc67c7f","200","insider.com","https://www.insider.com","https://www.insider.com","Insider","None"
"09439de2-85cb-49d3-939a-cdc885900cae","200","adobe.com","http://www.adobe.com","https://www.adobe.com/","Adobe: Creative, marketing and document management solutions","None"
"5742fedf-651d-492a-b7e3-24f34f70ce14","200","carfax.com","http://www.carfax.com","https://www.carfax.com/","CARFAX™ - Shop, Buy, Own, & Sell Used Cars","None"
"8464e03d-f11b-44e6-a8be-2ff9dbf295e4","200","goodreads.com","http://www.goodreads.com","https://www.goodreads.com/","Goodreads | Meet your next favorite book","None"
"ce1ce125-ceaf-4635-abb8-695d5a3d9338","200","goodreads.com","https://www.goodreads.com","https://www.goodreads.com","Goodreads | Meet your next favorite book","None"
"37f71ccd-569f-411a-a3e7-7b54ad44324c","200","caranddriver.com","https://www.caranddriver.com","https://www.caranddriver.com","Car and Driver: New Car Reviews, Buying Advice and News","None"
"8d157ac3-52ea-4ea1-a385-fff5dd167aa2","200","bloomberg.com","http://www.bloomberg.com","https://www.bloomberg.com/tosv2.html?vid=&uuid=1fcacf4b-a68f-11ed-8f6a-41654a557349&url=Lw==","Bloomberg - Are you a robot?","None"
"de4c39f6-8b0e-4f58-9c1a-62cfbbb654a7","200","insider.com","http://www.insider.com","https://www.insider.com/","Insider","None"
"4f6515bd-4cb7-4ec7-ae7b-33133fa2f156","200","caranddriver.com","http://www.caranddriver.com","https://www.caranddriver.com/","Car and Driver: New Car Reviews, Buying Advice and News","None"
"a64914c1-3aed-46a9-930e-fccf5b2db956","200","hopkinsmedicine.org","http://www.hopkinsmedicine.org","https://www.hopkinsmedicine.org/","Johns Hopkins Medicine, based in Baltimore, Maryland","None"
"a2127e1f-5da4-4c97-8b0e-dce9a8dbd3cc","200","nerdwallet.com","https://www.nerdwallet.com","https://www.nerdwallet.com","NerdWallet: Make all the right money moves","None"
"81fe4f30-4e3b-4527-baa4-77295d962bf2","200","listcrawler.eu","https://www.listcrawler.eu","https://listcrawler.eu/","Escort Alligator Escort Listings | Alligator","None"
"c4c87a2c-426f-4563-809c-0e95ccd29e69","200","att.com","http://www.att.com","https://www.att.com/","Unlimited Data Plans, Internet & TV | AT&T","None"
"6cd62a42-6bb9-45e3-a8be-ae00ff5dfe51","200","nerdwallet.com","http://www.nerdwallet.com","https://www.nerdwallet.com/","NerdWallet: Make all the right money moves","None"
"e9bffc0b-8784-4bce-be2e-bff3a52d782b","200","fedex.com","https://www.fedex.com","https://www.fedex.com/global/choose-location.html","FedEx Global Home - Select Your Location","None"
"0be8be41-735a-413f-a592-8ac03fcc7c4a","200","fedex.com","http://www.fedex.com","https://www.fedex.com/global/choose-location.html","FedEx Global Home - Select Your Location","None"
