"546470e6-dc95-4ea7-823f-2e120fb0a76e","200","etsy.com","http://www.etsy.com","https://www.etsy.com/","Etsy - Shop for handmade, vintage, custom, and unique gifts for everyone","None"
"a1c564a3-4f0d-43b8-9e3c-a5e868c24c05","200","irs.gov","http://www.irs.gov","https://www.irs.gov/","Internal Revenue Service | An official website of the United States government","None"
"f9e11f6d-66e4-4100-b0e3-3893060d5316","200","cdc.gov","https://www.cdc.gov","https://www.cdc.gov","Centers for Disease Control and Prevention","None"
"146d2f75-632f-4da2-bab8-92cf8856ff87","200","merriam-webster.com","https://www.merriam-webster.com","https://www.merriam-webster.com","Dictionary by Merriam-Webster: America's most-trusted online dictionary","None"
"5e397543-2450-4418-967d-ed77a78f558f","200","facebook.com","http://www.facebook.com","https://www.facebook.com/","Facebook - log in or sign up","None"
"d5581b8f-ecfb-4f2d-9811-cb867cb152ef","200","ebay.com","http://www.ebay.com","https://www.ebay.com/","Electronics, Cars, Fashion, Collectibles & More | eBay","None"
"9237385f-d56f-4d5a-abbb-07d9a73ba109","200","linkedin.com","https://www.linkedin.com","https://www.linkedin.com","LinkedIn: Log In or Sign Up","None"
"292161b5-cf87-4140-8612-b0bed003ecee","200","microsoft.com","https://www.microsoft.com","https://www.microsoft.com/en-us/","Microsoft – Cloud, Computers, Apps & Gaming","None"
"84d7e1c7-6333-4a78-97d5-5dcde7bfd356","200","ca.gov","https://www.ca.gov","https://www.ca.gov","www.ca.gov | California State Portal","None"
"b348206f-4c6a-4577-b23a-c1d7bb470081","200","ebay.com","https://www.ebay.com","https://www.ebay.com","Electronics, Cars, Fashion, Collectibles & More | eBay","None"
"7f555878-1c66-4945-9c42-ad1fe5905182","200","allrecipes.com","https://www.allrecipes.com","https://www.allrecipes.com","Allrecipes | Recipes, How-Tos, Videos and More","None"
"bef3ec57-2ecb-4222-bf23-7a0d5be4cc1b","200","britannica.com","http://www.britannica.com","https://www.britannica.com:443/","Encyclopedia Britannica | Britannica","None"
"1daf72cf-717a-4abb-b799-092a66ac61a3","200","cvs.com","http://www.cvs.com","https://www.cvs.com/","CVS - Online Drugstore, Pharmacy, Prescriptions & Health Information","None"
"de4d4261-9445-48ce-aae0-4b42f564fc4b","200","cbssports.com","https://www.cbssports.com","https://www.cbssports.com","CBS Sports - News, Live Scores, Schedules, Fantasy Games, Video and more. - CBSSports.com","None"
"2f7cc029-fd28-4517-95fc-485ff5525a68","200","foxnews.com","http://www.foxnews.com","https://www.foxnews.com/","Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos","None"
"c5fd410a-a8c2-470c-a639-175f3dae57d1","200","google.com","http://www.google.com","http://www.google.com","Google","None"
"70507f68-da14-463a-a21e-759c77a48a73","200","merriam-webster.com","http://www.merriam-webster.com","https://www.merriam-webster.com/","Dictionary by Merriam-Webster: America's most-trusted online dictionary","None"
"6c69dc6e-b409-4012-8893-1157e016060d","200","cdc.gov","http://www.cdc.gov","https://www.cdc.gov/","Centers for Disease Control and Prevention","None"
"13369605-b572-4a87-8d44-889c2589d5e8","200","cbssports.com","http://www.cbssports.com","https://www.cbssports.com/","CBS Sports - News, Live Scores, Schedules, Fantasy Games, Video and more. - CBSSports.com","None"
"c95a88f3-b50c-40a0-b305-798c2fbece14","200","google.com","https://www.google.com","https://www.google.com","Google","None"
"347480b7-59ba-4ec2-a109-34f70bcaa9c7","200","clevelandclinic.org","http://www.clevelandclinic.org","https://my.clevelandclinic.org","Cleveland Clinic: Every Life Deserves World Class Care","None"
"a1114338-8523-4c0a-aed5-ac2e53331731","200","forbes.com","http://www.forbes.com","https://www.forbes.com/","Forbes","None"
"da8c54a2-13d7-4444-913f-c8ef6aedd1cd","200","businessinsider.com","https://www.businessinsider.com","https://www.businessinsider.com","Insider","None"
"af15a97a-70d2-4a37-8062-d95404e1cd1d","200","allrecipes.com","http://www.allrecipes.com","https://www.allrecipes.com/","Allrecipes | Recipes, How-Tos, Videos and More","None"
"6d48e44a-9388-43f0-b38a-c4c8fa5e0148","200","linkedin.com","http://www.linkedin.com","https://www.linkedin.com/hp","LinkedIn: Log In or Sign Up","None"
"09c70d22-f466-4258-8e71-7a77bf3dab34","200","medicalnewstoday.com","http://www.medicalnewstoday.com","https://www.medicalnewstoday.com/","Medical and health information","None"
"c0e72540-7a98-47a7-9974-bce912fc641a","200","kohls.com","https://www.kohls.com","https://www.kohls.com","Kohl's | Shop Clothing, Shoes, Home, Kitchen, Bedding, Toys & More","None"
"a14e21dc-ca83-42d6-9986-4805f53bc101","200","microsoft.com","http://www.microsoft.com","https://www.microsoft.com/en-us/","Microsoft – Cloud, Computers, Apps & Gaming","None"
"0356fc8c-84fb-44b7-917c-2a51e8706fd9","200","medicalnewstoday.com","https://www.medicalnewstoday.com","https://www.medicalnewstoday.com","Medical and health information","None"
"35711b13-9a72-4fdc-9b55-45a65d08de15","200","cnbc.com","https://www.cnbc.com","https://www.cnbc.com","Stock Markets, Business News, Financials, Earnings - CNBC","None"
"4589231d-b2b0-474a-abf6-ac9ffab7a8c6","200","clevelandclinic.org","https://www.clevelandclinic.org","https://my.clevelandclinic.org","Cleveland Clinic: Every Life Deserves World Class Care","None"
"7dbc3042-f1cc-4ac3-a19a-4e329ecdb15c","200","ca.gov","http://www.ca.gov","https://www.ca.gov/","www.ca.gov | California State Portal","None"
"24cb3381-c173-4f42-a318-fd32f525d8d3","200","businessinsider.com","http://www.businessinsider.com","https://www.businessinsider.com/","Insider","None"
"79fb5a40-f4da-4b58-8a24-7767a3a7e59f","200","investopedia.com","https://www.investopedia.com","https://www.investopedia.com","Investopedia: Sharper insight, better investing.","None"
"e3900cfd-9ca6-4ecd-aaf9-bbceffbb4db8","200","npr.org","https://www.npr.org","https://www.npr.org","NPR - Breaking News, Analysis, Music, Arts & Podcasts : NPR","None"
"f753a5ee-f452-4a8e-b1c1-dc6b37c77e06","200","kohls.com","http://www.kohls.com","https://www.kohls.com/","Kohl's | Shop Clothing, Shoes, Home, Kitchen, Bedding, Toys & More","None"
"9fa3543c-8cb2-4c02-8afa-50b0abedc4c4","200","nike.com","https://www.nike.com","https://www.nike.com","Nike. Just Do It. Nike.com","None"
"0fb8006f-c90e-4233-9015-55a293fea741","200","mlb.com","https://www.mlb.com","https://www.mlb.com","MLB.com | The Official Site of Major League Baseball","None"
"4b2c4629-c374-4e31-bee3-11a4eb873387","200","chase.com","https://www.chase.com","https://www.chase.com","Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com","None"
"b928044b-13fc-418e-826a-e9f3b932e915","200","bbc.com","https://www.bbc.com","https://www.bbc.com","BBC - Homepage","None"
"4ea9bd98-4488-4baa-9410-e32e00d0c2b7","200","mlb.com","http://www.mlb.com","https://www.mlb.com/","MLB.com | The Official Site of Major League Baseball","None"
"5d2bb93b-d390-44ce-b84f-0d9a39eac4ed","200","nypost.com","https://www.nypost.com","https://nypost.com/","New York Post – Breaking News, Top Headlines, Photos & Videos","None"
"88501684-129b-4257-8f70-4263869e7c4f","200","cnbc.com","http://www.cnbc.com","https://www.cnbc.com/","Stock Markets, Business News, Financials, Earnings - CNBC","None"
"6f21bc8c-ef57-44f3-8e63-e13d6041de30","200","cnet.com","https://www.cnet.com","https://www.cnet.com","CNET: Product reviews, advice, how-tos and the latest news","None"
"7be8bd50-3c39-4ba4-8e93-6ad5079b0051","200","craigslist.org","http://www.craigslist.org","https://harrisburg.craigslist.org","craigslist: harrisburg jobs, apartments, for sale, services, community, and events","None"
"4f714011-98aa-4ea4-86e7-4dcda75fe38e","200","npr.org","http://www.npr.org","https://www.npr.org/","NPR - Breaking News, Analysis, Music, Arts & Podcasts : NPR","None"
"b09f4999-f068-4390-9e7f-45d38e3b7c96","200","craigslist.org","https://www.craigslist.org","https://harrisburg.craigslist.org","craigslist: harrisburg jobs, apartments, for sale, services, community, and events","None"
"851abf4c-4213-4ca0-b4d4-09a876dc49b1","200","foodnetwork.com","https://www.foodnetwork.com","https://www.foodnetwork.com","Easy Recipes, Healthy Eating Ideas and Chef Recipe Videos | Food Network","None"
"df860aae-10dc-4f23-8be3-2239ae949e11","200","nypost.com","http://www.nypost.com","https://nypost.com/","New York Post – Breaking News, Top Headlines, Photos & Videos","None"
"caab0c5e-c8ac-4732-afc7-5783ec54a20e","200","investopedia.com","http://www.investopedia.com","https://www.investopedia.com/","Investopedia: Sharper insight, better investing.","None"
"a5e40393-77b0-43cc-a4b7-de7409eb19f9","200","medlineplus.gov","https://www.medlineplus.gov","https://www.medlineplus.gov","MedlinePlus - Health Information from the National Library of Medicine","None"
"3f3f97f8-3cb2-472d-8769-0154bfba437b","200","bbc.com","http://www.bbc.com","https://www.bbc.com/","BBC - Homepage","None"
"45dd4d72-c1d5-4974-b5b2-2fd1bc7789f8","200","basketball-reference.com","https://www.basketball-reference.com","https://www.basketball-reference.com","Basketball Statistics & History of Every Team & NBA and WNBA Players | Basketball-Reference.com","None"
"ac3ce57a-dea4-4558-a3ba-6f433cc76aa0","200","cnet.com","http://www.cnet.com","https://www.cnet.com/","CNET: Product reviews, advice, how-tos and the latest news","None"
"6351d044-cd56-47d9-9060-21eee726528f","200","goodhousekeeping.com","https://www.goodhousekeeping.com","https://www.goodhousekeeping.com","Recipe Ideas, Product Reviews, Home Decor Inspiration, and  Beauty Tips - Good Housekeeping","None"
"e722c987-c464-4db1-8ea4-25804a523a29","200","nbcnews.com","https://www.nbcnews.com","https://www.nbcnews.com","NBC News - Breaking News & Top Stories - Latest World, US & Local News | NBC News","None"
"e581e475-8366-46fb-8cc7-30879444be8d","200","nike.com","http://www.nike.com","https://www.nike.com/","Nike. Just Do It. Nike.com","None"
"b84a7ada-4c99-44b9-b5bf-e87b06074b4b","200","chase.com","http://www.chase.com","https://www.chase.com/","Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com","None"
"816d6c34-29fa-4e45-89cf-aa84c2546899","200","dictionary.com","https://www.dictionary.com","https://www.dictionary.com","Dictionary.com | Meanings & Definitions of English Words","None"
"14ed78a6-4939-4346-a768-834a0023fa1d","200","genius.com","http://www.genius.com","https://genius.com","Genius | Song Lyrics & Knowledge","None"
"656ee785-a785-4a2b-a3c8-31f125d2987a","200","finance.yahoo.com","https://www.finance.yahoo.com","https://finance.yahoo.com/","Yahoo Finance - Stock Market Live, Quotes, Business & Finance News","None"
"0c1aaed8-d79d-40c6-bf4f-660973056cea","200","bleacherreport.com","https://www.bleacherreport.com","https://www.bleacherreport.com","Bleacher Report | Sports. Highlights. News. Now.","None"
"d40e9508-ac2d-4ce1-80bd-33e7a5297a87","200","live.com","http://www.live.com","https://outlook.live.com/owa/","Outlook – free personal email and calendar from Microsoft","None"
"b51f3bdf-62df-4e35-b015-804de724221e","200","mail.yahoo.com","http://www.mail.yahoo.com","https://login.yahoo.com/?.src=ym&pspid=159600001&activity=mail-direct&.lang=en-US&.intl=us&.done=https://mail.yahoo.com/d","Yahoo","None"
"a0541430-6b82-4822-9beb-d5cd492c5687","200","foodnetwork.com","http://www.foodnetwork.com","https://www.foodnetwork.com/","Easy Recipes, Healthy Eating Ideas and Chef Recipe Videos | Food Network","None"
"d6bda183-6803-4ec0-8b1c-49d80729753f","200","finance.yahoo.com","http://www.finance.yahoo.com","https://finance.yahoo.com/","Yahoo Finance - Stock Market Live, Quotes, Business & Finance News","None"
"c049cfc4-baac-45c1-ba9f-fd38822e0ef8","200","medlineplus.gov","http://www.medlineplus.gov","https://www.medlineplus.gov/","MedlinePlus - Health Information from the National Library of Medicine","None"
"d5e5dcdb-a118-461d-8292-ca7be5e08010","200","bankofamerica.com","https://www.bankofamerica.com","https://www.bankofamerica.com","Bank of America - Banking, Credit Cards, Loans and Merrill Investing","None"
"1fbbf7b3-1d3a-4b1b-9846-efe6144c10d2","200","live.com","https://www.live.com","https://outlook.live.com/owa/","Outlook – free personal email and calendar from Microsoft","None"
"4dd7aec0-9e3a-4771-9d93-394d929c9d13","200","att.com","https://www.att.com","https://www.att.com","Unlimited Data Plans, Internet & TV | AT&T","None"
"38c89852-0581-4fdd-83ce-c5dd50d78861","200","kbb.com","https://www.kbb.com","https://www.kbb.com","Kelley Blue Book | New and Used Car Price Values, Expert Car Reviews","None"
"d7eb4b06-aa6f-4d81-8409-a090de6d647d","200","hotels.com","https://www.hotels.com","https://www.hotels.com","Hotels.com - Deals & Discounts for Hotel Reservations from Luxury Hotels to Budget Accommodations","None"
"af8cbe23-a6e7-4177-abe5-24eb4ae2dc4e","200","dailymail.co.uk","https://www.dailymail.co.uk","https://www.dailymail.co.uk/ushome/index.html","Home | Daily Mail Online","None"
"9d83c26b-71ce-4998-8f8f-36d10b501fa0","200","goodhousekeeping.com","http://www.goodhousekeeping.com","https://www.goodhousekeeping.com/","Recipe Ideas, Product Reviews, Home Decor Inspiration, and  Beauty Tips - Good Housekeeping","None"
"a2822aac-c0f4-4cf5-a788-f86026933c70","200","cbsnews.com","https://www.cbsnews.com","https://www.cbsnews.com","CBS News - Breaking news, 24/7 live streaming news & top stories","None"
"6464035e-a8eb-4838-a4a7-568d9f64bbe2","200","dictionary.com","http://www.dictionary.com","https://www.dictionary.com/","Dictionary.com | Meanings & Definitions of English Words","None"
"50db0703-0944-4922-b08a-8fbf45e8f7e3","200","nbcnews.com","http://www.nbcnews.com","https://www.nbcnews.com/","NBC News - Breaking News & Top Stories - Latest World, US & Local News | NBC News","None"
"1420d098-27ea-4ba3-b3d9-13d563eda023","200","nbcsports.com","https://www.nbcsports.com","https://www.nbcsports.com","NBC Sports | Live Streams, Video, News, Schedules, Scores and more","None"
"8113297a-8703-4e45-99b0-e9043973e1d8","200","hulu.com","https://www.hulu.com","https://www.hulu.com/welcome","Stream TV and Movies Live and Online | Hulu","None"
"5f05ce32-eca0-4a84-b7c6-a0460cf66537","200","ny.gov","https://www.ny.gov","https://www.ny.gov","The Official Website of New York State","None"
"050ef8ee-25b6-497f-8d88-04b642e94763","200","basketball-reference.com","http://www.basketball-reference.com","https://www.basketball-reference.com/","Basketball Statistics & History of Every Team & NBA and WNBA Players | Basketball-Reference.com","None"
"69b34782-fbd1-4d39-b4c7-3e2f9b3a6f50","200","dickssportinggoods.com","https://www.dickssportinggoods.com","https://www.dickssportinggoods.com","DICK'S Sporting Goods - Official Site - Every Season Starts at DICK'S","None"
"4706cf07-d3b0-4820-a40c-80f694bbb5c2","200","ikea.com","https://www.ikea.com","https://www.ikea.com","Hej! Welcome to IKEA Global","None"
"21d9035f-14e5-447c-ba3f-4b21e13bae08","200","bleacherreport.com","http://www.bleacherreport.com","https://www.bleacherreport.com/","Bleacher Report | Sports. Highlights. News. Now.","None"
"73d61dce-a27a-4a7e-acf8-1ee85306ea10","200","adobe.com","https://www.adobe.com","https://www.adobe.com","Adobe: Creative, marketing and document management solutions","None"
"80cdfb88-43d5-4fd6-bee8-bd8e6a149030","200","bankofamerica.com","http://www.bankofamerica.com","https://www.bankofamerica.com/","Bank of America - Banking, Credit Cards, Loans and Merrill Investing","None"
"043f4272-c2bb-4a0a-bd8e-04ef28cf3729","200","mcdonalds.com","https://www.mcdonalds.com","https://www.mcdonalds.com/us/en-us.html","McDonald's: Burgers, Fries & More. Quality Ingredients.","None"
"499d2557-bd0b-4dd6-9294-9f14084f2b14","200","expedia.com","http://www.expedia.com","https://www.expedia.com/","Expedia Travel: Vacation Homes, Hotels, Car Rentals, Flights & More","None"
"a70be724-f784-4c12-b37d-5fcb03647d0e","200","carfax.com","https://www.carfax.com","https://www.carfax.com","CARFAX™ - Shop, Buy, Own, & Sell Used Cars","None"
"40b32bb8-a9bf-4287-9d0c-6f517485c1a1","200","cosmopolitan.com","https://www.cosmopolitan.com","https://www.cosmopolitan.com","Cosmopolitan.com - The Women's Magazine for Fashion, Sex Advice, Dating Tips, and Celebrity News","None"
"597d5e73-d560-4c15-8df8-082de413fe8a","200","dickssportinggoods.com","http://www.dickssportinggoods.com","https://www.dickssportinggoods.com/","DICK'S Sporting Goods - Official Site - Every Season Starts at DICK'S","None"
"f34bb927-ffdf-453e-b7aa-693918bb4f65","200","goodreads.com","https://www.goodreads.com","https://www.goodreads.com","Goodreads | Meet your next favorite book","None"
"567d5574-e619-4ac5-a260-10ec43a203ce","200","aol.com","https://www.aol.com","https://www.aol.com","AOL - News, Politics, Sports, Mail & Latest Headlines - AOL.com","None"
"67eddbf5-ac7d-455d-b4f0-bc595d748f9a","200","att.com","http://www.att.com","https://www.att.com/","Unlimited Data Plans, Internet & TV | AT&T","None"
"82fe5d35-cfd4-443b-ab17-5eb42aa7e928","200","cbsnews.com","http://www.cbsnews.com","https://www.cbsnews.com/","CBS News - Breaking news, 24/7 live streaming news & top stories","None"
"4e5a27fd-1080-4cef-ac08-57e68f891528","200","insider.com","https://www.insider.com","https://www.insider.com","Insider","None"
"8bb7a90b-40fd-4e49-bcaa-41d711f8cae7","200","caranddriver.com","https://www.caranddriver.com","https://www.caranddriver.com","Car and Driver: New Car Reviews, Buying Advice and News","None"
"274d740a-6507-4fcb-a59f-74560c95ef43","200","expedia.com","https://www.expedia.com","https://www.expedia.com","Expedia Travel: Vacation Homes, Hotels, Car Rentals, Flights & More","None"
"a56f47bc-a7d5-4616-9c5d-b6f7ffdd1594","200","nerdwallet.com","https://www.nerdwallet.com","https://www.nerdwallet.com","NerdWallet: Make all the right money moves","None"
"e54bb7bf-2e15-49a2-a8bd-6530509003c4","200","hopkinsmedicine.org","https://www.hopkinsmedicine.org","https://www.hopkinsmedicine.org","Johns Hopkins Medicine, based in Baltimore, Maryland","None"
"16be5b28-f8e2-4107-8100-ad2967110655","200","foursquare.com","http://www.foursquare.com","https://foursquare.com/","Unlocking Powerful Consumer Connections with Location | FSQ","None"
"b9420ae1-ee7d-4a0c-86d4-38e3f2dae2e2","200","kbb.com","http://www.kbb.com","https://www.kbb.com/","Kelley Blue Book | New and Used Car Price Values, Expert Car Reviews","None"
"20337426-0ea5-4db6-8f79-cd397a98db42","200","nbcsports.com","http://www.nbcsports.com","https://www.nbcsports.com/","NBC Sports | Live Streams, Video, News, Schedules, Scores and more","None"
"57f1581a-433f-46c9-a7d8-4ffeb4cf29cd","200","ny.gov","http://www.ny.gov","https://www.ny.gov/","The Official Website of New York State","None"
"f0b34aef-d217-4040-bac0-f76bb80554e5","200","hotels.com","http://www.hotels.com","https://www.hotels.com/","Hotels.com - Deals & Discounts for Hotel Reservations from Luxury Hotels to Budget Accommodations","None"
"d83f1dff-6e17-4684-a29e-fdaeac58a04c","200","adobe.com","http://www.adobe.com","https://www.adobe.com/","Adobe: Creative, marketing and document management solutions","None"
"3015b106-de7d-4299-a3b7-4a6e935c62f0","200","nba.com","https://www.nba.com","https://www.nba.com","The official site of the NBA for the latest NBA Scores, Stats & News. | NBA.com","None"
